sentence,predicate,event_type,event_id,gold_argument,gold_span,role_type,arg_type,predicted_arguments,arg_question
"One very bad argument that was made by Kevin Bachler , which to be fair was surrounded by arguably better ones , was that since this board was elected , we should let them do as they please .",elect,Personnel_Elect,rec.games.chess.politics_20041217.2111-EV17,this board,"[[25, 27]]",Person,,,Who is elected?
"Which is to say that there might as well not be bylaws , ethics standards , laws , etc. , since an elected board is not bound by any of them .",elect,Personnel_Elect,rec.games.chess.politics_20041217.2111-EV17,an elected board,"[[21, 24]]",Person,,,Who is elected?
"Another argument , which is better but still disturbing , is that , yes , this is an ethics violation , and maybe worse , but it would only hurt the USCF to talk about it , and that only troublemakers like Sam Sloan , Larry Parr , and , I suppose , me , would talk about it , since doing so will obstruct the federation 's plans , cause us to pay legal expenses , run the risk of our being stuck without any office space at all , cause people not to loan us money , and so forth .",loan,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV18,us,"[[71, 72]]",Recipient,,,Who receives money?
"Another argument , which is better but still disturbing , is that , yes , this is an ethics violation , and maybe worse , but it would only hurt the USCF to talk about it , and that only troublemakers like Sam Sloan , Larry Parr , and , I suppose , me , would talk about it , since doing so will obstruct the federation 's plans , cause us to pay legal expenses , run the risk of our being stuck without any office space at all , cause people not to loan us money , and so forth .",loan,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV18,people,"[[92, 93]]",Giver,,,Who is the donating agent?
"But if we are going to talk about realism , here is another realistic concern : I predict that , if , in fact , the rumors about the agenda for the Florida meeting prove true , and Marinello resigns as President and is hired as move coordinator , the immediate result of this is that Sam Sloan will file another lawsuit ( or amend his current complaint ) charging the USCF EB members with self-dealing , violation of the USCF 's own bylaws , and every other thing , report us to the IRS , and demand that all USCF moneys which might be used to paid Marinello be frozen .",meet,Contact_Meet,rec.games.chess.politics_20041217.2111-EV19,Florida,"[[32, 33]]",Place,,,Where does the event take place?
"But if we are going to talk about realism , here is another realistic concern : I predict that , if , in fact , the rumors about the agenda for the Florida meeting prove true , and Marinello resigns as President and is hired as move coordinator , the immediate result of this is that Sam Sloan will file another lawsuit ( or amend his current complaint ) charging the USCF EB members with self-dealing , violation of the USCF 's own bylaws , and every other thing , report us to the IRS , and demand that all USCF moneys which might be used to paid Marinello be frozen .",lawsuit,Justice_Sue,rec.games.chess.politics_20041217.2111-EV20,the USCF EB members,"[[70, 74]]",Defendant,,,Who is the defendant?
"But if we are going to talk about realism , here is another realistic concern : I predict that , if , in fact , the rumors about the agenda for the Florida meeting prove true , and Marinello resigns as President and is hired as move coordinator , the immediate result of this is that Sam Sloan will file another lawsuit ( or amend his current complaint ) charging the USCF EB members with self-dealing , violation of the USCF 's own bylaws , and every other thing , report us to the IRS , and demand that all USCF moneys which might be used to paid Marinello be frozen .",lawsuit,Justice_Sue,rec.games.chess.politics_20041217.2111-EV20,"self-dealing , violation of the USCF 's own bylaws , and every other thing","[[75, 89]]",Crime,,,When does it happen?
"But if we are going to talk about realism , here is another realistic concern : I predict that , if , in fact , the rumors about the agenda for the Florida meeting prove true , and Marinello resigns as President and is hired as move coordinator , the immediate result of this is that Sam Sloan will file another lawsuit ( or amend his current complaint ) charging the USCF EB members with self-dealing , violation of the USCF 's own bylaws , and every other thing , report us to the IRS , and demand that all USCF moneys which might be used to paid Marinello be frozen .",lawsuit,Justice_Sue,rec.games.chess.politics_20041217.2111-EV20,Sam Sloan,"[[56, 58]]",Plaintiff,,,What is the plaintiff?
"If he is willing to file a lawsuit on the basis of New York non-profit organization law , which might or might not be applicable to the USCF , why would n't he file a lawsuit on the basis of the USCF 's violation of its own bylaws , which unquestionably ARE applicable to the USCF .",lawsuit,Justice_Sue,rec.games.chess.politics_20041217.2111-EV20,the USCF,"[[26, 28]]",Defendant,,,Who is the defendant?
"If he is willing to file a lawsuit on the basis of New York non-profit organization law , which might or might not be applicable to the USCF , why would n't he file a lawsuit on the basis of the USCF 's violation of its own bylaws , which unquestionably ARE applicable to the USCF .",lawsuit,Justice_Sue,rec.games.chess.politics_20041217.2111-EV20,he,"[[1, 2]]",Plaintiff,,,What is the plaintiff?
It is irritating enough to get sued by Sam Sloan ; imagine how irritating it would be to get sued by Sam Sloan and BEATEN by Sam Sloan because you have done something so egregious that a court is forced to agree with him .,sue,Justice_Sue,rec.games.chess.politics_20041217.2111-EV20,a court,"[[36, 38]]",Adjudicator,,,What is the judge?
It is irritating enough to get sued by Sam Sloan ; imagine how irritating it would be to get sued by Sam Sloan and BEATEN by Sam Sloan because you have done something so egregious that a court is forced to agree with him .,sue,Justice_Sue,rec.games.chess.politics_20041217.2111-EV20,Sam Sloan,"[[8, 10]]",Plaintiff,,,What is the plaintiff?
"But if we are going to talk about realism , here is another realistic concern : I predict that , if , in fact , the rumors about the agenda for the Florida meeting prove true , and Marinello resigns as President and is hired as move coordinator , the immediate result of this is that Sam Sloan will file another lawsuit ( or amend his current complaint ) charging the USCF EB members with self-dealing , violation of the USCF 's own bylaws , and every other thing , report us to the IRS , and demand that all USCF moneys which might be used to paid Marinello be frozen .",complaint,Justice_Sue,rec.games.chess.politics_20041217.2111-EV21,his,"[[65, 66]]",Plaintiff,,,What is the plaintiff?
"But if we are going to talk about realism , here is another realistic concern : I predict that , if , in fact , the rumors about the agenda for the Florida meeting prove true , and Marinello resigns as President and is hired as move coordinator , the immediate result of this is that Sam Sloan will file another lawsuit ( or amend his current complaint ) charging the USCF EB members with self-dealing , violation of the USCF 's own bylaws , and every other thing , report us to the IRS , and demand that all USCF moneys which might be used to paid Marinello be frozen .",complaint,Justice_Sue,rec.games.chess.politics_20041217.2111-EV21,current,"[[66, 67]]",Time-Within,,,When does it happen?
"If he is willing to file a lawsuit on the basis of New York non-profit organization law , which might or might not be applicable to the USCF , why would n't he file a lawsuit on the basis of the USCF 's violation of its own bylaws , which unquestionably ARE applicable to the USCF .",lawsuit,Justice_Sue,rec.games.chess.politics_20041217.2111-EV21,the USCF,"[[26, 28]]",Defendant,,,Who is the defendant?
"If he is willing to file a lawsuit on the basis of New York non-profit organization law , which might or might not be applicable to the USCF , why would n't he file a lawsuit on the basis of the USCF 's violation of its own bylaws , which unquestionably ARE applicable to the USCF .",lawsuit,Justice_Sue,rec.games.chess.politics_20041217.2111-EV21,New York,"[[12, 14]]",Place,,,Where does the event take place?
"If he is willing to file a lawsuit on the basis of New York non-profit organization law , which might or might not be applicable to the USCF , why would n't he file a lawsuit on the basis of the USCF 's violation of its own bylaws , which unquestionably ARE applicable to the USCF .",lawsuit,Justice_Sue,rec.games.chess.politics_20041217.2111-EV21,he,"[[1, 2]]",Plaintiff,,,What is the plaintiff?
It is irritating enough to get sued by Sam Sloan ; imagine how irritating it would be to get sued by Sam Sloan and BEATEN by Sam Sloan because you have done something so egregious that a court is forced to agree with him .,sue,Justice_Sue,rec.games.chess.politics_20041217.2111-EV21,Sam Sloan,"[[8, 10]]",Plaintiff,,,What is the plaintiff?
"But if we are going to talk about realism , here is another realistic concern : I predict that , if , in fact , the rumors about the agenda for the Florida meeting prove true , and Marinello resigns as President and is hired as move coordinator , the immediate result of this is that Sam Sloan will file another lawsuit ( or amend his current complaint ) charging the USCF EB members with self-dealing , violation of the USCF 's own bylaws , and every other thing , report us to the IRS , and demand that all USCF moneys which might be used to paid Marinello be frozen .",charge,Justice_Charge-Indict,rec.games.chess.politics_20041217.2111-EV22,the USCF EB members,"[[70, 74]]",Defendant,,,Who is the defendant?
"But if we are going to talk about realism , here is another realistic concern : I predict that , if , in fact , the rumors about the agenda for the Florida meeting prove true , and Marinello resigns as President and is hired as move coordinator , the immediate result of this is that Sam Sloan will file another lawsuit ( or amend his current complaint ) charging the USCF EB members with self-dealing , violation of the USCF 's own bylaws , and every other thing , report us to the IRS , and demand that all USCF moneys which might be used to paid Marinello be frozen .",charge,Justice_Charge-Indict,rec.games.chess.politics_20041217.2111-EV22,Sam Sloan,"[[56, 58]]",Prosecutor,,,Who is the prosecuting agent?
"But if we are going to talk about realism , here is another realistic concern : I predict that , if , in fact , the rumors about the agenda for the Florida meeting prove true , and Marinello resigns as President and is hired as move coordinator , the immediate result of this is that Sam Sloan will file another lawsuit ( or amend his current complaint ) charging the USCF EB members with self-dealing , violation of the USCF 's own bylaws , and every other thing , report us to the IRS , and demand that all USCF moneys which might be used to paid Marinello be frozen .",charge,Justice_Charge-Indict,rec.games.chess.politics_20041217.2111-EV22,"self-dealing , violation of the USCF 's own bylaws , and every other thing","[[75, 89]]",Crime,,,What is the crime?
It ought to be pretty obvious that it would be entirely contrary to the spirit of this for an active board member to be money after leaving the board .,leave,Personnel_End-Position,rec.games.chess.politics_20041217.2111-EV23,an active board member,"[[18, 22]]",Person,,,Who is the employee?
"Take a look at any of the large student unions , they all pay their elected board members an honorarium , as do many of the large foundations .",elect,Personnel_Elect,soc.org.nonprofit_20050218.1902-EV1,their elected board members,"[[14, 18]]",Person,,,Who is elected?
"Take a look at any of the large student unions , they all pay their elected board members an honorarium , as do many of the large foundations .",elect,Personnel_Elect,soc.org.nonprofit_20050218.1902-EV1,their,"[[14, 15]]",Entity,,,Who voted?
Board Member Compensation .,compensation,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV2,Board Member,"[[0, 2]]",Recipient,,,Who receives money?
"What is the recommended policy on compensating board members for attending meetings , when they have no vacation time left at work , and are attending the board meeting on their own time , without pay .",compensate,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV2,board members,"[[7, 9]]",Recipient,,,Who receives money?
"If your organization is a charity , it is generally considered to be inappropriate , and in some jurisdictions , it is illegal to compensate board members for their service .",compensate,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV2,a charity,"[[4, 6]]",Giver,,,Who is the donating agent?
"If your organization is a charity , it is generally considered to be inappropriate , and in some jurisdictions , it is illegal to compensate board members for their service .",compensate,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV2,board members,"[[25, 27]]",Recipient,,,Who receives money?
"What is the recommended policy on compensating board members for attending meetings , when they have no vacation time left at work , and are attending the board meeting on their own time , without pay .",meeting,Contact_Meet,soc.org.nonprofit_20050218.1902-EV3,board members,"[[7, 9]]",Entity,,,Who is the other side that's meeting?
"What is the recommended policy on compensating board members for attending meetings , when they have no vacation time left at work , and are attending the board meeting on their own time , without pay .",meet,Contact_Meet,soc.org.nonprofit_20050218.1902-EV3,board members,"[[7, 9]]",Entity,,,Who is the other side that's meeting?
"What is the recommended policy on compensating board members for attending meetings , when they have no vacation time left at work , and are attending the board meeting on their own time , without pay .",meet,Contact_Meet,soc.org.nonprofit_20050218.1902-EV3,board,"[[7, 8]]",Entity,,,Who is the other side that's meeting?
I wonder if you could make a case for paying someone to replace the board member so the board member can attend meetings .,meeting,Contact_Meet,soc.org.nonprofit_20050218.1902-EV3,board,"[[14, 15]]",Entity,,,Who is the other side that's meeting?
"In fairness , reimbursement of out-of-pocket expenses on behalf of the organization -- including travel and lodging to attend board meetings -- are allowed .",meeting,Contact_Meet,soc.org.nonprofit_20050218.1902-EV3,board,"[[19, 20]]",Entity,,,Who is the other side that's meeting?
"What is the recommended policy on compensating board members for attending meetings , when they have no vacation time left at work , and are attending the board meeting on their own time , without pay .",pay,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV4,board members,"[[7, 9]]",Recipient,,,Who receives money?
"In IRS Publication 557 , the sample draft articles of incorporation indicate that NO compensation may be paid to directors .",compensation,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV4,directors,"[[19, 20]]",Recipient,,,Who receives money?
"However , Publication 557 does not explicitly prohibit compensation to directors .",compensation,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV4,directors,"[[10, 11]]",Recipient,,,Who receives money?
"It is reasonable , however , to reimburse board members for legitimate and necessary expenses incurred in order to serve on the board .",reimburse,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV5,board members,"[[8, 10]]",Recipient,,,Who receives money?
"I 'm not a lawyer , but it seems to me to be similar to reimbursing a board member for a babysitter , which no one questions .",reimburse,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV5,a board member,"[[16, 19]]",Recipient,,,Who receives money?
I wonder if you could make a case for paying someone to replace the board member so the board member can attend meetings .,pay,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV6,you,"[[3, 4]]",Giver,,,Who is the donating agent?
I wonder if you could make a case for paying someone to replace the board member so the board member can attend meetings .,pay,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV6,someone,"[[10, 11]]",Recipient,,,Who receives money?
I wonder if you could make a case for paying someone to replace the board member so the board member can attend meetings .,replace,Personnel_End-Position,soc.org.nonprofit_20050218.1902-EV7,the board member,"[[13, 16]]",Person,,,Who is the employee?
It is very difficult to find times for all of us to get together .,together,Contact_Meet,soc.org.nonprofit_20050218.1902-EV8,all of us,"[[8, 11]]",Entity,,,Who is the other side that's meeting?
"It is very legal , and an acceptable policy or practice in Canada to pay an honorarium or stipent for people on boards that are active .",pay,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV9,Canada,"[[12, 13]]",Place,,,Where is the money transferred?
"It is very legal , and an acceptable policy or practice in Canada to pay an honorarium or stipent for people on boards that are active .",pay,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV9,people on boards that are active,"[[20, 26]]",Recipient,,,Who receives money?
"Many do this , as they know it is an investment for the time and talents they need .",this,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV9,Many,"[[0, 1]]",Giver,,,Who is the donating agent?
"They also know , as do the recipients , the payment is but a percentage of the true worth of the time and effort , but does show respect for what they are recieving .",payment,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV9,They,"[[0, 1]]",Giver,,,Who is the donating agent?
"They also know , as do the recipients , the payment is but a percentage of the true worth of the time and effort , but does show respect for what they are recieving .",payment,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV9,the recipients,"[[6, 8]]",Recipient,,,Who receives money?
"Being someone that works and lives in Canada , and in the non-profit industry , it is done , and it is very legal .",it,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV9,Canada,"[[7, 8]]",Place,,,Where is the money transferred?
"Take a look at any of the large student unions , they all pay their elected board members an honorarium , as do many of the large foundations .",pay,Transaction_Transfer-Money,soc.org.nonprofit_20050218.1902-EV10,their elected board members,"[[14, 18]]",Recipient,,,Who receives money?
"U.S. Marines rallied round a comrade under investigation for killing a wounded Iraqi during the offensive in Falluja , saying he was probably under combat stress in unpredictable , hair-trigger circumstances .",kill,Life_Die,AGGRESSIVEVOICEDAILY_20041116.1347-EV1,a wounded Iraqi,"[[10, 13]]",Victim,,,Who died?
"U.S. Marines rallied round a comrade under investigation for killing a wounded Iraqi during the offensive in Falluja , saying he was probably under combat stress in unpredictable , hair-trigger circumstances .",kill,Life_Die,AGGRESSIVEVOICEDAILY_20041116.1347-EV1,a comrade under investigation for killing a wounded Iraqi during the offensive in Falluja,"[[4, 18]]",Agent,,,Who is the killer?
"U.S. Marines rallied round a comrade under investigation for killing a wounded Iraqi during the offensive in Falluja , saying he was probably under combat stress in unpredictable , hair-trigger circumstances .",kill,Life_Die,AGGRESSIVEVOICEDAILY_20041116.1347-EV1,Falluja,"[[17, 18]]",Place,,,Where does the event take place?
"U.S. Marines rallied round a comrade under investigation for killing a wounded Iraqi during the offensive in Falluja , saying he was probably under combat stress in unpredictable , hair-trigger circumstances .",offensive,Conflict_Attack,AGGRESSIVEVOICEDAILY_20041116.1347-EV2,U.S. Marines,"[[0, 2]]",Attacker,,,Who is someone attacking with?
"U.S. Marines rallied round a comrade under investigation for killing a wounded Iraqi during the offensive in Falluja , saying he was probably under combat stress in unpredictable , hair-trigger circumstances .",offensive,Conflict_Attack,AGGRESSIVEVOICEDAILY_20041116.1347-EV2,Falluja,"[[17, 18]]",Place,,,Where does the event take place?
"Marines interviewed on Tuesday said they did n't see the shooting as a scandal , rather the act of a comrade who faced intense pressure during the effort to quell the insurgency in the city .",shoot,Conflict_Attack,AGGRESSIVEVOICEDAILY_20041116.1347-EV3,a comrade who faced intense pressure during the effort to quell the insurgency in the city,"[[19, 35]]",Attacker,,,Who is someone attacking with?
"Marines interviewed on Tuesday said they did n't see the shooting as a scandal , rather the act of a comrade who faced intense pressure during the effort to quell the insurgency in the city .",shoot,Conflict_Attack,AGGRESSIVEVOICEDAILY_20041116.1347-EV3,the city,"[[33, 35]]",Place,,,Where does the event take place?
I would have shot the insurgent too .,shoot,Life_Die,AGGRESSIVEVOICEDAILY_20041116.1347-EV4,the insurgent,"[[4, 6]]",Victim,,,Who died?
"Of course the anti-American world press is jumping all over this story , casually omitting the fact that just a day earlier the marine in question lost a fellow soldier who was attending to a dead insurgent that was booby-trapped with explosives .",lose,Life_Die,AGGRESSIVEVOICEDAILY_20041116.1347-EV5,explosives,"[[41, 42]]",Instrument,,,What is the instrument used?
"Of course the anti-American world press is jumping all over this story , casually omitting the fact that just a day earlier the marine in question lost a fellow soldier who was attending to a dead insurgent that was booby-trapped with explosives .",lose,Life_Die,AGGRESSIVEVOICEDAILY_20041116.1347-EV5,a fellow soldier who was attending to a dead insurgent that was booby-trapped with explosives,"[[27, 42]]",Victim,,,Who died?
"Of course the anti-American world press is jumping all over this story , casually omitting the fact that just a day earlier the marine in question lost a fellow soldier who was attending to a dead insurgent that was booby-trapped with explosives .",lose,Life_Die,AGGRESSIVEVOICEDAILY_20041116.1347-EV5,a dead insurgent that was booby-trapped with explosives,"[[34, 42]]",Agent,,,Who is the killer?
"Of course the anti-American world press is jumping all over this story , casually omitting the fact that just a day earlier the marine in question lost a fellow soldier who was attending to a dead insurgent that was booby-trapped with explosives .",lose,Life_Die,AGGRESSIVEVOICEDAILY_20041116.1347-EV5,a day earlier,"[[19, 22]]",Time-Within,,,When does it happen?
He was probably running around being shot at for days on end in Falluja .,shoot,Conflict_Attack,AGGRESSIVEVOICEDAILY_20041116.1347-EV6,Falluja,"[[13, 14]]",Place,,,Where does the event take place?
He was probably running around being shot at for days on end in Falluja .,shoot,Conflict_Attack,AGGRESSIVEVOICEDAILY_20041116.1347-EV6,He,"[[0, 1]]",Target,,,Who is the target?
"Of course the anti-American world press is jumping all over this story , casually omitting the fact that just a day earlier the marine in question lost a fellow soldier who was attending to a dead insurgent that was booby-trapped with explosives .",dead,Life_Die,AGGRESSIVEVOICEDAILY_20041116.1347-EV7,a dead insurgent that was booby-trapped with explosives,"[[34, 42]]",Victim,,,Who died?
For that I believe the Marines should handle dead and wounded insurgents by any means necessary to ensure their own safety and prevent a possible ambush .,dead,Life_Die,AGGRESSIVEVOICEDAILY_20041116.1347-EV9,dead and wounded insurgents,"[[8, 12]]",Victim,,,Who died?
For that I believe the Marines should handle dead and wounded insurgents by any means necessary to ensure their own safety and prevent a possible ambush .,wound,Life_Injure,AGGRESSIVEVOICEDAILY_20041116.1347-EV10,dead and wounded insurgents,"[[8, 12]]",Victim,,,Who is the victim?
For that I believe the Marines should handle dead and wounded insurgents by any means necessary to ensure their own safety and prevent a possible ambush .,ambush,Conflict_Attack,AGGRESSIVEVOICEDAILY_20041116.1347-EV11,the Marines,"[[4, 6]]",Target,,,Who is the target?
For that I believe the Marines should handle dead and wounded insurgents by any means necessary to ensure their own safety and prevent a possible ambush .,ambush,Conflict_Attack,AGGRESSIVEVOICEDAILY_20041116.1347-EV11,their,"[[18, 19]]",Target,,,Who is the target?
"Chris Matthews , that idiot talking head over at MSNBC , said yesterday about the terrorists we fought in Fallujah `` a rival , I mean they 're not bad guys especially , just people who just disagree with us '' .... this just amazes me , the complete idiocy of this waste of human sperm .",fight,Conflict_Attack,FLOPPINGACES_20041117.2002.024-EV1,Fallujah,"[[19, 20]]",Place,,,Where does the event take place?
"Chris Matthews , that idiot talking head over at MSNBC , said yesterday about the terrorists we fought in Fallujah `` a rival , I mean they 're not bad guys especially , just people who just disagree with us '' .... this just amazes me , the complete idiocy of this waste of human sperm .",fight,Conflict_Attack,FLOPPINGACES_20041117.2002.024-EV1,the terrorists we fought in Fallujah,"[[14, 20]]",Target,,,Who is the target?
"Chris Matthews , that idiot talking head over at MSNBC , said yesterday about the terrorists we fought in Fallujah `` a rival , I mean they 're not bad guys especially , just people who just disagree with us '' .... this just amazes me , the complete idiocy of this waste of human sperm .",fight,Conflict_Attack,FLOPPINGACES_20041117.2002.024-EV1,we,"[[16, 17]]",Attacker,,,Who is someone attacking with?
"These are the same terrorists blowing up families , chopping off heads of civilians , and the complete disregard for any human life and they just disagree with us .",chop,Conflict_Attack,FLOPPINGACES_20041117.2002.024-EV2,"the same terrorists blowing up families , chopping off heads of civilians , and the complete disregard for any human life","[[2, 23]]",Attacker,,,Who is someone attacking with?
"These are the same terrorists blowing up families , chopping off heads of civilians , and the complete disregard for any human life and they just disagree with us .",chop,Conflict_Attack,FLOPPINGACES_20041117.2002.024-EV2,families,"[[7, 8]]",Target,,,Who is the target?
"These are the same terrorists blowing up families , chopping off heads of civilians , and the complete disregard for any human life and they just disagree with us .",blow,Life_Die,FLOPPINGACES_20041117.2002.024-EV3,"the same terrorists blowing up families , chopping off heads of civilians , and the complete disregard for any human life","[[2, 23]]",Victim,,,Who died?
"These are the same terrorists blowing up families , chopping off heads of civilians , and the complete disregard for any human life and they just disagree with us .",blow,Life_Die,FLOPPINGACES_20041117.2002.024-EV3,families,"[[7, 8]]",Agent,,,Who is the killer?
"Tell that to the family of Margaret Hassan , the school teacher who was brutally tortured and then slaughtered by these same guys , they ai n't so bad are they Chris Matthews .",slaughter,Life_Die,FLOPPINGACES_20041117.2002.024-EV4,Margaret Hassan,"[[6, 8]]",Victim,,,Who died?
"Tell that to the family of Margaret Hassan , the school teacher who was brutally tortured and then slaughtered by these same guys , they ai n't so bad are they Chris Matthews .",slaughter,Life_Die,FLOPPINGACES_20041117.2002.024-EV4,these same guys,"[[20, 23]]",Agent,,,Who is the killer?
"Tell that to the family of Margaret Hassan , the school teacher who was brutally tortured and then slaughtered by these same guys , they ai n't so bad are they Chris Matthews .",torture,Conflict_Attack,FLOPPINGACES_20041117.2002.024-EV5,Margaret Hassan,"[[6, 8]]",Attacker,,,Who is someone attacking with?
"Tell that to the family of Margaret Hassan , the school teacher who was brutally tortured and then slaughtered by these same guys , they ai n't so bad are they Chris Matthews .",torture,Conflict_Attack,FLOPPINGACES_20041117.2002.024-EV5,these same guys,"[[20, 23]]",Target,,,Who is the target?
British officials say they believe Hassan was a blindfolded woman seen being shot in the head by a hooded militant on a video obtained but not aired by the Arab television station Al-Jazeera .,shoot,Conflict_Attack,FLOPPINGACES_20041117.2002.024-EV6,a hooded militant,"[[17, 20]]",Attacker,,,Who is someone attacking with?
British officials say they believe Hassan was a blindfolded woman seen being shot in the head by a hooded militant on a video obtained but not aired by the Arab television station Al-Jazeera .,shoot,Conflict_Attack,FLOPPINGACES_20041117.2002.024-EV6,a blindfolded woman seen being shot in the head by a hooded militant on a video obtained but not aired by the Arab television station Al-Jazeera,"[[7, 33]]",Target,,,Who is the target?
She would be the first foreign woman to die in the wave of kidnappings in Iraq .,die,Life_Die,FLOPPINGACES_20041117.2002.024-EV7,the first foreign woman to die in the wave of kidnappings in Iraq,"[[3, 16]]",Victim,,,Who died?
She would be the first foreign woman to die in the wave of kidnappings in Iraq .,die,Life_Die,FLOPPINGACES_20041117.2002.024-EV7,Iraq,"[[15, 16]]",Place,,,Where does the event take place?
"On Sunday , Marines found the mutilated body of what they believe was a Western woman on a street in Fallujah during the U.S. assault on the insurgent stronghold .",mutilate,Life_Die,FLOPPINGACES_20041117.2002.024-EV8,the mutilated body of what they believe was a Western woman,"[[5, 16]]",Victim,,,Who died?
"On Sunday , Marines found the mutilated body of what they believe was a Western woman on a street in Fallujah during the U.S. assault on the insurgent stronghold .",assault,Conflict_Attack,FLOPPINGACES_20041117.2002.024-EV9,U.S,"[[23, 24]]",Attacker,,,Who is someone attacking with?
"On Sunday , Marines found the mutilated body of what they believe was a Western woman on a street in Fallujah during the U.S. assault on the insurgent stronghold .",assault,Conflict_Attack,FLOPPINGACES_20041117.2002.024-EV9,Sunday,"[[1, 2]]",Time-Within,,,When does it happen?
These are the reasons that none of these mothereffers should ever see the light of day ... they need to be all lined up and shot .,shoot,Justice_Execute,FLOPPINGACES_20041117.2002.024-EV10,they,"[[17, 18]]",Person,,,Who was executed?
Torturing this poor women for what .,torture,Life_Injure,FLOPPINGACES_20041117.2002.024-EV11,this poor women,"[[1, 4]]",Victim,,,Who is the victim?
"Mrs. Hassan speak s perfect Arabic and she has a heart of gold , she 's been killed by ( men in pajamas ) , turn Iraq upside down and find them .",kill,Life_Die,FLOPPINGACES_20041117.2002.024-EV12,she,"[[7, 8]]",Victim,,,Who died?
"Mrs. Hassan speak s perfect Arabic and she has a heart of gold , she 's been killed by ( men in pajamas ) , turn Iraq upside down and find them .",kill,Life_Die,FLOPPINGACES_20041117.2002.024-EV12,men in pajamas,"[[20, 23]]",Agent,,,Who is the killer?
"The Marines will find them , and when they do they shall die .",die,Life_Die,FLOPPINGACES_20041117.2002.024-EV13,they,"[[8, 9]]",Victim,,,Who died?
"In a monstrous conflict of interest for a supposed straight news reporter , Fasulo acknowledges Ted Turner 's U.N. Foundation and Better World Campaign for `` their generous financial support '' of her book project .",support,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV1,Ted Turner 's U.N. Foundation,"[[15, 20]]",Giver,,,Who is the donating agent?
"In a monstrous conflict of interest for a supposed straight news reporter , Fasulo acknowledges Ted Turner 's U.N. Foundation and Better World Campaign for `` their generous financial support '' of her book project .",support,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV1,Better World Campaign,"[[21, 24]]",Giver,,,Who is the donating agent?
"In a monstrous conflict of interest for a supposed straight news reporter , Fasulo acknowledges Ted Turner 's U.N. Foundation and Better World Campaign for `` their generous financial support '' of her book project .",support,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV1,a supposed straight news reporter,"[[7, 12]]",Recipient,,,Who receives money?
She also thanks the Rockefeller Brothers Fund `` for helping to fund the project .,fund,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV1,the Rockefeller Brothers Fund,"[[3, 7]]",Giver,,,Who is the donating agent?
She also thanks the Rockefeller Brothers Fund `` for helping to fund the project .,fund,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV1,She,"[[0, 1]]",Recipient,,,Who receives money?
It seems a supposed straight shooting reporter with NBC was taking money to fund a book that is so pro-united nations that its almost sickening to read .,take,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV1,a supposed straight shooting reporter with NBC,"[[2, 9]]",Recipient,,,Who receives money?
Its U.N. reporter has been on the payroll of the U.N. lobby .,payroll,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV1,the U.N. lobby,"[[9, 12]]",Giver,,,Who is the donating agent?
Its U.N. reporter has been on the payroll of the U.N. lobby .,payroll,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV1,Its U.N. reporter,"[[0, 3]]",Recipient,,,Who receives money?
"Actually , the pro-U.N. lobby paid for it .",pay,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV1,the pro-U.N. lobby,"[[2, 5]]",Giver,,,Who is the donating agent?
Why would an NBC reporter ( who also reports on the U.N. for National Public Radio ) take money from the U.N. lobby .,money,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV1,the U.N. lobby,"[[20, 23]]",Giver,,,Who is the donating agent?
Why would an NBC reporter ( who also reports on the U.N. for National Public Radio ) take money from the U.N. lobby .,money,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV1,an NBC reporter,"[[2, 5]]",Recipient,,,Who receives money?
